ticker,name,pe,pb,aum,expense,inception,holdings
SMH,SMH ETF Stock Price &amp; Overview,42.50,,$69.87B,0.35%,"Dec 20, 2011",
AIS,AIS ETF Stock Price &amp; Overview,34.11,,$996.13M,0.75%,"Oct 1, 2024",
DRAM,DRAM ETF Stock Price &amp; Overview,16.80,,$25.70B,0.65%,"Apr 2, 2026",
QQQ,QQQ ETF Stock Price &amp; Overview,29.78,,$482.51B,0.18%,"Mar 10, 1999",
VOO,VOO ETF Stock Price &amp; Overview,27.05,,$1.08T,0.03%,"Sep 7, 2010",
