ticker,weight_pct
NVDA,7.55
AAPL,7.04
MSFT,5.36
AMZN,4.13
GOOGL,3.24
AVGO,2.86
GOOG,2.62
META,1.9
JPM,1.46
BRK.B,1.46
MU,1.44
LLY,1.41
TSLA,1.36
AMD,1.21
XOM,1.0
JNJ,0.96
V,0.92
WMT,0.76
MA,0.72
CSCO,0.71
ABBV,0.69
INTC,0.66
COST,0.66
BAC,0.63
AMAT,0.63
